County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SS21D,0,0,1,0,0,0,0,5.75,0,16.25,27.75,1.5,5.5,0,0,15,1,1.368368623,Tetrad (2 km square),4000179.93584955,0,0.284712836979919,0.28471284553282955,0.2847129254431434,0.2847129254431433,220997.7365572264,116999.73924400641
Devon,SS21E,0,0,1,2,1,0,0,6.75,0,2.25,11.75,0,9.75,0,0,10.5,0.75,1.019245401,Tetrad (2 km square),4000161.4343289,0,0.1991924749035304,0.19919248368993592,0.19919248757791952,0.19919248752406177,220997.7483475245,118999.77004037997
Devon,SS22A,0,0,1,2,3,0,0,0,0,3.5,0.75,0,4.25,0,0,5.75,0,0.452474615,Tetrad (2 km square),4000167.01059767,0,0.09904782065569312,0.099047815634204,0.0990479035092757,0.0990479035092757,220997.76200320153,120999.79453791442
Devon,SS21I,0,0,1,2,0,0,0,31.75,0,12,52.5,0,0,0,0,0,3.5,1.074313904,Tetrad (2 km square),4000178.93146459,0,0.268518821528305,0.26851882209649097,0.2685188320008886,0.2685188320008887,222997.7827309674,116999.7288159521
Devon,SS21J,0,0,1,4,2,1,0,25.25,0,29.25,43,0,1,0,0,0,1.5,1.17904878,Tetrad (2 km square),4000146.95367277,0,0,0,0,0,222997.80185769516,118999.76641451148
Devon,SS22F,0,0,1,4,2,2,0,2.5,0,64.25,22.25,0,4.25,0,0,3.75,2,1.046430017,Tetrad (2 km square),4000123.97963151,0,0.07814080536737583,0.07814080147871424,0.07814083610735126,0.07814083610735126,222997.81462774897,120999.78816557552
Devon,SS22G,0,0,1,3,2,2,0,7.75,0,20.25,42.75,0,3.25,0,0,17.25,0.75,1.336092432,Tetrad (2 km square),4000128.37886725,0,0.21883041874340584,0.21883040204995002,0.21883055223745917,0.21883055169983884,222997.8278146512,122999.80394178505
Devon,SS22H,0,0,1,2,0,0,0,6.5,0,19.75,34,0,5.75,0,0,18.25,2.5,1.431686215,Tetrad (2 km square),4000131.51752749,0,0.21211735883869023,0.21204623509959541,0.2121820411753791,0.21218204117537984,222997.83901772418,124999.82407456865
Devon,SS22I,0,0,1,2,2,0,0,1.25,0,20.75,19.5,0,7.75,0,0,14.25,0.75,1.212421944,Tetrad (2 km square),4000111.15632607,0,0.2184702273343422,0.22477238964582064,0.22477242938569483,0.22477242938569555,222997.8447590738,126999.84950022784
Devon,SS20K,0,0,1,0,2,0,0,13.75,0,4.75,80,0,0,0,0,0,2,0.674307078,Tetrad (2 km square),4000127.70019767,0,0,0,0,0,224997.7219994184,100999.37718506639
Devon,SS20L,0,0,1,2,2,0,0,1.75,0,14.75,83.75,0,0,0,0,0,0.25,0.516597349,Tetrad (2 km square),4000108.81700963,0,0,0,0,0,224997.7379504593,102999.39948169304
Devon,SS21N,0,0,1,3,3,0,0,23.25,0,4.75,70.5,0,0,0,0,0,1.25,0.785133193,Tetrad (2 km square),4000173.64171318,0,0.11487156900747694,0.11487157086189605,0.11487157465845262,0.1148715746584528,224997.82481819557,116999.71484435156
Devon,SS21P,3,0,0,4,5,0,1,13,0,22.5,59.25,0,4.5,0,0,0,0.75,1.087213733,Tetrad (2 km square),4000127.84073701,0,0.006498386485607402,0.006485615880810171,0.006498535601527087,0.006498535601527087,224997.83769112485,118999.75373632522
Devon,SS22K,0,0,1,2,0,1,0,4.25,0,22.25,67.75,0,4.75,0,0,0,1.25,0.931895723,Tetrad (2 km square),4000079.23891796,0,0.03798566050164021,0.03820383725640513,0.03820408124334934,0.03820408124334934,224997.85356304867,120999.7743171637
Devon,SS22L,0,0,1,5,5,1,2,6.75,0,28.75,62.75,0,0,0,0,0,1.75,0.903552425,Tetrad (2 km square),4000069.13370322,0,0,0,0,0,224997.8658234018,122999.78460585877
Devon,SS22M,4,2,0,3,4,0,0,19.5,0.25,28.25,48.75,0,0.25,0,0,0,3.25,1.16744979,Tetrad (2 km square),4000070.82923067,0,0,0,0,0,224997.86926469358,124999.79714587682
Devon,SS22N,0,0,1,3,3,0,0,1.25,0,33.75,32.75,0,6.25,0,0,7,1,1.192428595,Tetrad (2 km square),4000070.29779979,0,0.132147564561756,0.13113649352726509,0.13214756699792138,0.13214756699792138,224997.86545923434,126999.81693953049
Devon,SS20Q,0,0,1,3,2,0,0,9.5,0,21.5,67,0,0.25,0,0,0,2,0.915637747,Tetrad (2 km square),4000129.59106966,0,0,0,0,0,226997.75924283508,100999.36859221362
Devon,SS20R,0,0,1,3,0,0,0,2.5,1.75,10.25,79,0,0,0,0,0,6.5,0.760392732,Tetrad (2 km square),4000120.35712759,0,0,0,0,0,226997.77548344052,102999.3938070473
Devon,SS20S,0,0,1,3,0,0,0,5,2.25,10.5,80.25,0,0,0,0,0,2.25,0.733744678,Tetrad (2 km square),4000161.38882273,0,0,3.4509251425479155e-4,3.4509251425479155e-4,3.4509251425479155e-4,226997.78855365698,104999.4279687251
Devon,SS20T,0,#N/A,1,3,0,0,0,6.25,0.5,13,74,0,4.5,0,0,0,1.75,0.898171236,Tetrad (2 km square),4000168.06964201,0,0,0.026857785405411207,0.026857785405411207,0.026857785405411207,226997.8008749432,106999.47263000596
Devon,SS21S,0,0,1,2,4,0,0,2.75,5.5,9.75,80.25,0,0.75,0,0,0,0.75,0.735278485,Tetrad (2 km square),4000182.31227113,0,0,0,0,0,226997.85418630784,114999.65026858397
Devon,SS21T,0,0,1,3,2,0,0,2.25,10.25,14,57.75,0,14.25,0,0,0,2,1.267074079,Tetrad (2 km square),4000143.06037712,0,0,0.07800401544206866,0.07800401544206866,0.07800401544206652,226997.85871675133,116999.69397160652
Devon,SS21U,2,0,0,3,2,0,0,5.75,12,5.25,54.25,0,22.75,0,0,0,0.25,1.25695589,Tetrad (2 km square),4000089.71019881,0,0.13739720976062525,0.19296946211850843,0.19296984729327193,0.19296984729327102,226997.86709545043,118999.72744272483
Devon,SS22Q,0,0,1,2,0,1,1,1.75,14,3.5,60.5,0,19,0,0,0,1.5,1.145950487,Tetrad (2 km square),4000067.62768592,0,0.1856122667673162,0.1860876746271587,0.18609425199623494,0.18609425199623494,226997.87872954435,120999.74529231511
Devon,SS22R,0,0,1,3,2,0,0,1.75,0,45.75,51.5,0,0.25,0,0,0,0.75,0.821975385,Tetrad (2 km square),4000064.84250924,0,0,0,0,0,226997.88822035264,122999.7571469964
Devon,SS22S,0,0,1,3,2,0,0,7.5,0,38.75,46,0,0.25,0,0,0,7.25,1.124069453,Tetrad (2 km square),4000062.97038813,0,0,0,0,0,226997.8884545932,124999.76985493535
Devon,SS22T,0,0,1,3,4,0,0,1.75,0,32,29.5,0,6.75,0,0,4.75,1,1.168286535,Tetrad (2 km square),4000080.43140044,0,0.12543707151849617,0.1254370677930666,0.12543707418677447,0.12543707418677447,226997.88213183763,126999.78770018705
Devon,SX29Z,0,0,1,2,3,0,0,9,0,22.5,68,0,0,0,0,0,0.75,0.851284331,Tetrad (2 km square),4000137.97234271,0,0,0,0,0,228997.78478541702,98999.334237338
Devon,SS20V,0,0,1,3,2,0,0,4.5,0,32.75,62,0,0,0,0,0,1.25,0.856284221,Tetrad (2 km square),4000137.00365994,0,0,0,0,0,228997.79900760652,100999.3607501356
Devon,SS20W,0,0,1,2,0,0,0,8,0,13.25,77.25,0,0,0,0,0,2,0.747504352,Tetrad (2 km square),4000139.84951221,0,0,0,0,0,228997.81328813612,102999.38848572242
Devon,SS20X,0,0,1,2,0,0,0,3.5,0,27.5,68,0,0,0,0,0,1.25,0.789380722,Tetrad (2 km square),4000166.77480227,0,0,0.007981207947200558,0.007981207947200558,0.007981207947200558,228997.82741005177,104999.42409039312
Devon,SS20Y,0,0,1,4,2,2,0,8.5,5,24.25,51.25,0,10.5,0,0,0,0.25,1.297093291,Tetrad (2 km square),4000166.11656759,0,0.0498483816526337,0.10622503485048983,0.10637689853381696,0.10637689853382779,228997.84206766778,106999.46559127756
Devon,SS20Z,0,0,1,4,5,0,0,7.5,2,11.75,74.5,0,2.5,0,0,0,1.5,0.898639241,Tetrad (2 km square),4000166.83585181,0,0.017554890204467537,0.017554792774006813,0.017555005676873122,0.017555005676873122,228997.85675199985,108999.50701277501
Devon,SS21V,0,0,1,4,4,1,1,5.5,0,15.5,71.25,0,0.25,0,6,0,1.5,0.93679322,Tetrad (2 km square),4000166.69024632,0,0,0,0,0,228997.87134178684,110999.54864763828
Devon,SS21W,0,4,0,1,1,0,0,3.75,1.5,7.75,80.75,0,0,0,6.75,0,0.25,0.753915009,Tetrad (2 km square),4000156.74333798,0,0,0,0,0,228997.8830075029,112999.58877727966
Devon,SS21X,0,0,1,1,0,0,0,4,6.5,9.75,74,0.25,5,0,0,0,0.75,0.957673922,Tetrad (2 km square),4000123.00728371,0,0,0,0,0,228997.88552408433,114999.6264026292
Devon,SS21Y,0,0,1,3,2,1,0,6.5,10.25,15.5,61.25,1.25,4.25,0,0,0,1.25,1.244151798,Tetrad (2 km square),4000091.75038137,0,0,0,0,0,228997.88230961372,116999.66376190569
Devon,SS21Z,0,2,0,2,0,0,0,7,26,5.5,54.75,0,4.75,0,0.5,0,1.75,1.267743137,Tetrad (2 km square),4000089.95789251,0,0,0,0,0,228997.88687739515,118999.69265847652
Devon,SS22V,0,0,1,0,0,0,0,0.75,24.25,44.5,26,0,4,0,0.25,0,0.5,1.261031606,Tetrad (2 km square),4000074.64381024,0,0,0,0,0,228997.9001172459,120999.71465372542
Devon,SS22W,0,0,1,2,3,0,1,2.75,0,53.5,43,0,0,0,0,0,1,0.842418352,Tetrad (2 km square),4000064.08613042,0,0,0,0,0,228997.90830554592,122999.72928842093
Devon,SS22X,3,1,0,3,3,0,0,30,3.75,19.75,44.5,0,1,0,0,0,1.25,1.265803255,Tetrad (2 km square),4000076.62120423,0,0.25182426482165793,0.25182426442521444,0.2518242670120035,0.2518242670120051,228997.9083974432,124999.74470582607
Devon,SS22Y,0,0,1,7,7,0,2,9.25,0,10,7,0.5,6,0,0,4.75,0.25,0.991615881,Tetrad (2 km square),4000099.17399094,0,0.1844332977365788,0.1855737739496407,0.1855737803000894,0.1855737803000894,228997.90480560443,126999.76517562995
Devon,SX39D,0,0,1,2,2,0,0,5.5,0,12.75,81,0,0,0,0,0,0.75,0.629507604,Tetrad (2 km square),4000139.99312756,0,0,0,0,0,230997.81334200138,96999.30083540056
Devon,SX39E,0,0,1,0,0,0,0,13.5,4.25,24.5,55.75,0,0,0,0,0,1.5,1.137891124,Tetrad (2 km square),4000139.04717232,0,0,0,0,0,230997.8273027389,98999.32770706498
Devon,SS30A,1,1,0,2,2,0,0,6.25,0,28.25,59.5,0,5,0,0.25,0,0.75,1.040770493,Tetrad (2 km square),4000132.3013811,0,0,0,0,0,230997.84099598537,100999.35284843537
Devon,SS30B,0,0,1,2,0,0,0,7.75,0,23.75,62.75,0,1.75,0,0,0,4,1.031606081,Tetrad (2 km square),4000140.70540374,0,0,0,0,0,230997.85512721972,102999.37833926003
Devon,SS30C,0,0,1,2,2,0,0,6.25,0.5,26.5,65.5,0,0.25,0,0,0,0.75,0.880523809,Tetrad (2 km square),4000166.8665261,0,0,0,0,0,230997.86956824912,104999.41264266225
Devon,SS30D,0,0,1,2,2,0,0,6,0.5,22.25,60.75,0,10.25,0,0,0,0.25,1.080918025,Tetrad (2 km square),4000167.30931457,0,0.018884989251371404,0.056248973027827595,0.05638686310957671,0.0563868631095757,230997.88412767882,106999.4538271953
Devon,SS30E,0,1,0,3,4,0,0,13.75,3,7.25,71.25,0,4.25,0,0,0,1.25,0.998787989,Tetrad (2 km square),4000166.46229847,0,0.01865422182223951,0.019043461465294072,0.019043886975236138,0.019043886975236138,230997.89841919552,108999.49528241927
Devon,SS31A,0,2,0,2,4,0,0,4.5,2.25,23,70.5,0,0,0,0,0,0,0.809383069,Tetrad (2 km square),4000145.05052223,0,0,0,0,0,230997.90879345444,110999.53382632927
Devon,SS31B,2,0,0,2,0,0,0,1.25,0,9.75,86.75,0,1.25,0,0,0,1,0.505879149,Tetrad (2 km square),4000095.66009162,0,0,0,0,0,230997.91108903667,112999.56682297919
Devon,SS31C,0,0,1,2,0,0,0,12.25,6.25,8,72.25,0.25,0.75,0,0,0,0.5,0.945558,Tetrad (2 km square),4000071.17305616,0,0,0,0,0,230997.9028418361,114999.59682276739
Devon,SS31D,0,1,0,2,0,0,0,6.75,0,11,79.75,0,2.25,0,0,0,0.5,0.717070167,Tetrad (2 km square),4000087.81340307,0,0,0,0,0,230997.89683850433,116999.62550596763
Devon,SS31E,0,2,0,2,2,0,0,13.75,8.5,6.75,65.75,0,4.75,0,0,0,1,1.130788853,Tetrad (2 km square),4000096.73123345,0,0,0,0,0,230997.90573403717,118999.6536814329
Devon,SS32A,0,0,1,2,2,0,0,4.75,25.75,12.5,54.75,0.25,1.5,0,0,0,1,1.20785932,Tetrad (2 km square),4000092.97907547,0,0,0,0,0,230997.920684283,120999.68044909673
Devon,SS32B,0,0,1,3,4,1,0,4.25,0.25,49.25,41.25,0,2.75,0,1,0,1.25,1.062949598,Tetrad (2 km square),4000083.00780119,0,0.005897048398616533,0.005897048248882528,0.005897048555077724,0.005897048555077724,230997.93059988282,122999.70178045514
Devon,SS32C,2,1,0,5,5,0,0,23,0.5,48,5,0,2,0,0,3.25,4.25,1.190436758,Tetrad (2 km square),4000096.93340976,0,0.22865597430369985,0.2284198667964743,0.22865597581309946,0.22865597581309946,230997.9316355934,124999.72256918318
Devon,SS32D,0,0,1,2,6,0,0,3.25,0,1.25,0,0,0.25,0,0,2.5,0,0.273337724,Tetrad (2 km square),4000104.46210393,0,0.07984342979539595,0.0798434307380933,0.07984343082682877,0.07984343082682877,230997.93043164856,126999.74665232071
Devon,SX39F,0,0,1,3,2,0,0,8.75,0.25,22,67,0,0,0,0,0,1.5,0.892562501,Tetrad (2 km square),4000141.22911789,0,0,0,0,0,232997.80518825128,90999.19423375599
Devon,SX39G,0,0,1,3,2,1,0,17,14,22.5,45.75,0,0,0,0.25,0,0.5,1.311336174,Tetrad (2 km square),4000146.30914722,0,0,0,0,0,232997.82078403747,92999.22609397086
Devon,SX39H,0,0,1,4,1,0,0,22,5.25,18.5,54.25,0,0,0,0,0,0.5,1.15825825,Tetrad (2 km square),4000153.56242436,0,0,0,0,0,232997.83894043652,94999.26125952875
Devon,SX39I,0,0,1,0,2,0,0,6.25,4,15.75,74,0,0,0,0,0,0.5,0.84246313,Tetrad (2 km square),4000141.11481714,0,0,0,0,0,232997.85575543283,96999.29381144891
Devon,SX39J,0,1,0,3,2,0,0,11.75,0.75,39.75,46,0,0.25,0,0,0,1.25,1.081976108,Tetrad (2 km square),4000137.71372123,0,0,0,0,0,232997.8700760623,98999.32079714854
Devon,SS30F,0,0,1,3,0,2,0,6.25,10.5,30.75,47,0,4.25,0,0.25,0,1.25,1.331404207,Tetrad (2 km square),4000123.95654596,0,0,0,0,0,232997.88372766756,100999.34348924467
Devon,SS30G,0,1,0,1,0,0,0,4.25,0,27.75,63,0,0.25,0,0,0,5.25,0.950737919,Tetrad (2 km square),4000135.79984794,0,0,0,0,0,232997.8972927346,102999.36661166625
Devon,SS30H,0,0,1,2,2,0,1,11,2.5,8.5,71.5,0,1.25,0,0,0,4.75,0.983928123,Tetrad (2 km square),4000165.53086052,0,0,0,0,0,232997.91160467698,104999.4004074114
Devon,SS30I,0,0,1,2,3,0,0,8,0,9.5,79,0,0.25,0,0,0,3.75,0.750004081,Tetrad (2 km square),4000164.4853915,0,0,0,0,0,232997.92576345245,106999.44123772385
Devon,SS30J,0,1,0,2,2,0,0,0.75,2.75,19.25,76,0,0,0,0,0,1.25,0.716041264,Tetrad (2 km square),4000140.77046912,0,0,0,0,0,232997.9353319466,108999.47901577927
Devon,SS31F,0,0,1,2,0,0,0,3.75,0,34,61.75,0,0,0,0,0,0.5,0.81409697,Tetrad (2 km square),4000093.39704678,0,0,0,0,0,232997.9354948661,110999.51149069039
Devon,SS31G,0,1,0,2,0,0,0,10,0,18.25,68.5,0,0,0,0,0,3.5,0.917186656,Tetrad (2 km square),4000074.79236277,0,0,0,0,0,232997.9281179851,112999.5390682848
Devon,SS31H,0,0,1,2,0,0,1,2.75,1.75,17.75,69,0,3,0,0.5,0,5.25,1.018916361,Tetrad (2 km square),4000099.57039442,0,0.06184852601876795,0.06137608866940339,0.061849158558408,0.06184915855840457,232997.9198097606,114999.56443304232
